Data;Codigo;Descri��o;Quantidade;Faturamento
03/09/2026;7,89E+12;COCA COLA 2+250 ML;1;18,9
03/09/2026;7,89E+12;COCA COLA 2+250 ML ZERO;1;18,9
03/09/2026;7,90E+12;AGUA S GAS 15 TERESOPOLIS;5;34,5
03/09/2026;9,00E+12;RED BULL 473 ML;1;24,9
04/09/2026;2;COCA-COLA 2L;10;192,61
04/09/2026;3;COCA-COLA 2L ZERO;24;459,27
04/09/2026;4;H2O LIMONETO 500ML;12;109,36
04/09/2026;6;COCA-COLA LATA 350 ML;41;381,01
04/09/2026;7;COCA-COLA LATA ZERO 350ML;15;138,84
04/09/2026;14;FANTA LARANJA 2L;1;13,9
04/09/2026;19;MATTE LEAO PET 300ML;17;117,99
04/09/2026;37;PUDIM PQ;4;54,05
04/09/2026;38;GUARANA ANTARTICA 2L;4;59,6
04/09/2026;39;GUARANA ANTARTICA 2L ZERO;8;119,2
04/09/2026;41;GUARANA ANTARTICA 600ML;4;47,6
04/09/2026;42;GUARANA ANTARTICA LATA;8;66,07
04/09/2026;43;GUARANA ANTARTICA LATA ZERO;1;7,9
04/09/2026;50;AGUA C/G 15L;4;32,1
04/09/2026;51;AGUA C/G 500ML;37;227,86
04/09/2026;54;MATTE LEAO 1 5 L;4;51,6
04/09/2026;56;ICE TEA 15 L PESSEGO;2;25,8
04/09/2026;58;MATTE LEAO 1 5 L LIMAO;2;25,8
04/09/2026;59;MATTE LEAO 1 5 L LIMAO ZERO;1;12,9
04/09/2026;60;GUARAVITA;53;154,77
04/09/2026;61;BOLO PRESTIGIO KG;2.464;138,74
04/09/2026;62;GUARAVITON;12;84,18
04/09/2026;72;HEINEKEN LONG NECK 330ML;7;91,39
04/09/2026;73;HEINEKEN LATAO 473 ML;2;23,8
04/09/2026;78;BRAHMA LATAO 473 ML;2;19,8
04/09/2026;81;CERVEJA ANTARTICA LATAO 473 ML;3;29,7
04/09/2026;83;CERVEJA HOEGAARDEN 330ML;2;29,8
04/09/2026;84;CERVEJA IMPERIO LATAO 473 ML;3;26,7
04/09/2026;88;CATARINA SABORES UN;1;32,99
04/09/2026;96;BOLO PISCINA DE LIMAO;4;141,73
04/09/2026;100;QUEIJO MINAS KG;0,936;56,06
04/09/2026;105;MARGARINA QUALY 250 GR;2;15,8
04/09/2026;106;MARGARINA QUALY 500 GR;3;41,7
04/09/2026;107;REQUEIJAO ELEGE 200 GR;1;13,9
04/09/2026;108;MANTEIGA ITAMBE 200 GR;6;107,4
04/09/2026;109;REQUEIJAO TRADICIONAL ITAMBE;2;33,8
04/09/2026;114;PRESTIGIO;4;24,64
04/09/2026;119;TODDYNHO;15;74,09
04/09/2026;123;RED BULL ORIGINAL;7;97,3
04/09/2026;167;LEITE INTEGRAL 1L;2;19,8
04/09/2026;174;OVO UNIDADE;4;4,8
04/09/2026;175;QUINDIM PQ;3;27,59
04/09/2026;176;BOLO DE CHOCOLATE KG;1.386;83,03
04/09/2026;187;CHOCOLICIA;1;9,6
04/09/2026;200;QUEIJO PRATO KG;6.652;564,79
04/09/2026;217;BISCOITO CHOCOLATE 160G;1;6,9
04/09/2026;240;FARINHA DE ROSCA;0,384;9,98
04/09/2026;245;IMPERIO GOLD LG 210ML;5;39,5
04/09/2026;252;DEL VALLE KAPO MORANGO 200ML;1;4,9
04/09/2026;254;NUTELLA 140G;1;18,9
04/09/2026;255;FERRERO ROCHER 375 GR;1;14,9
04/09/2026;263;TIC TAC 16GR;3;11,7
04/09/2026;300;QUEIJO MUSSARELA KG;9.846;840,9
04/09/2026;333;HALLS SABORES 28GR;23;69,18
04/09/2026;341;TIC TAC LARANJA;1;3,9
04/09/2026;342;TIC TAC MORANGO;2;7,87
04/09/2026;346;GALAK NESTLE 90GR;1;13,9
04/09/2026;347;MENTOS 37G;2;9,18
04/09/2026;348;KIT KAT CHOCOLATE 41 GR;1;7,9
04/09/2026;351;POLENGUINHO 17G;13;25,87
04/09/2026;353;DANONE MORANGO 170G;7;41,73
04/09/2026;359;DIVERSOS;21;207,37
04/09/2026;400;PRESUNTO SEARA KG;1.694;93
04/09/2026;408;CAFE ESPRESSO PEQUENO;21;169,5
04/09/2026;409;CAFE ESPRESSO GRANDE;12;129,64
04/09/2026;411;MISTO AMERICANO;6;109,19
04/09/2026;414;CAPUCCINO ITALIANO;12;173,94
04/09/2026;416;CAFE COADO P;23;142,45
04/09/2026;418;NESCAU QUENTE OU GELADO COPO;1;12,89
04/09/2026;422;MATTE LEAO LIMAO 300 ML;1;6,9
04/09/2026;424;COCA-COLA 600 ML;19;229,46
04/09/2026;425;COCA-COLA ZERO 600 ML;22;272,66
04/09/2026;434;GATORADE LIMAO 500ML;2;20,79
04/09/2026;435;GATORADE TANGERINA;1;9,9
04/09/2026;436;GATORADE UVA;1;9,9
04/09/2026;437;AGUA S/G 500ML;25;151,15
04/09/2026;442;PAO DE HAMBURGUER;9;116,1
04/09/2026;446;BOLO FITA  SABORES;1;14,9
04/09/2026;449;SONHO CREME;10;89,55
04/09/2026;456;COXINHA DE FRANGO;13;141,7
04/09/2026;460;SUCO DE LARANJA 300ML;53;653,16
04/09/2026;461;PAO COM MANTEIGA;4;12,56
04/09/2026;462;PAO NA CHAPA;54;306,36
04/09/2026;464;MISTO QUENTE;25;331,19
04/09/2026;465;QUEIJO QUENTE;8;104,36
04/09/2026;466;MINAS C PEITO DE PERU;5;101,66
04/09/2026;467;PAO COM POLENGUINHO;1;4,99
04/09/2026;468;PAO COM OVO;43;527,92
04/09/2026;469;SANDUICHE DE MORTADELA DEF;4;45,78
04/09/2026;478;PAO DOCE DE BANANA;30;297,31
04/09/2026;479;LUA DE MEL DOCE DE LEITE;9;53,91
04/09/2026;480;FEIJOADA;18;801,25
04/09/2026;482;BOLO FUBA COM GOIABADA;4;107,6
04/09/2026;486;PAO DOCE DIVERSOS KG;2.264;142,42
04/09/2026;488;EMPADAO FRANGO;15;257,31
04/09/2026;495;CAFE COADO G;64;558,81
04/09/2026;499;SONHO NUTELLA;14;168,85
04/09/2026;500;MORTADELA OURO  KG;8,58;428,14
04/09/2026;507;ADD OVO SANDUICHE;1;4,29
04/09/2026;508;ADD QUEIJO PRATO OU MUSSARELA;8;40,18
04/09/2026;518;CAFE ESPRESSO COM LEITE G;3;35,89
04/09/2026;533;PAO AUSTRALIANO;0,724;45,54
04/09/2026;534;SALGADOS KG;16.408;988,42
04/09/2026;540;BRAHMA MALZBIER;2;15,8
04/09/2026;541;CARACU LATA 350 ML;1;8,58
04/09/2026;543;TORRADA TEMPERADA;1.268;54,4
04/09/2026;547;LUCKY STRIKE FRESH ICE;9;136,22
04/09/2026;548;DUNHILL CARLTON;76;1273
04/09/2026;550;CAFE COM LEITE G;48;558,48
04/09/2026;557;RABANADA;3;26,7
04/09/2026;558;BOLO CHURROS;6;213,23
04/09/2026;560;FOCACCIA;3.872;232,32
04/09/2026;579;FANDANGOS PRESUNTO /  QUEIJO 35G;1;6
04/09/2026;585;KINDER OVO 20G;1;14,9
04/09/2026;599;PROMO-SALGADOS;571,87;572,01
04/09/2026;620;FILTRO 102 MELITTA;2;17,8
04/09/2026;625;QUICHE DE CAMARAO;5;101,35
04/09/2026;627;TORTA FATIA;9;181,96
04/09/2026;631;BRIOCHE SIMPLES;2.884;164,09
04/09/2026;632;ROCAMBOLE SABORES;7;135,05
04/09/2026;634;BOLO BANANA KG;0,487;29,18
04/09/2026;635;CAVACA KG;1.616;80,65
04/09/2026;637;TARTELETE LIMAO;7;72,27
04/09/2026;650;PAO CACHORRO QUENTE;0,988;56,22
04/09/2026;664;BOLO LARANJA GR;13;259,84
04/09/2026;671;TORRADA PETROPOLIS COM OVOS E BACON;7;175,22
04/09/2026;678;ESFIHA SABORES;44;351,7
04/09/2026;684;H2O LIMONETO 15L;1;13,9
04/09/2026;693;AMANDITA;1;23,9
04/09/2026;700;PEITO DE PERU SEARA KG;0,864;77,67
04/09/2026;709;M&MS 45G AO LEITE;1;6,9
04/09/2026;710;ELMA CHIPS AMENDOIM SEM PELE 100G;1;11,9
04/09/2026;715;SALAME FATIADO PERDIGAO 100G;3;56,7
04/09/2026;723;PAO ESPECIAL;2.786;139,01
04/09/2026;729;PAO PLUS VITA INTEGRAL 500G;1;15,9
04/09/2026;732;PAO PLUS VITA TRADICIONAL;2;29,01
04/09/2026;739;MINAS PADRAO REGINA KG;0,808;88,8
04/09/2026;771;SALADA DE FRUTAS 150ML;6;59,4
04/09/2026;772;CIGARRO VAREJO DUNHILL;2;5
04/09/2026;773;PASTEL DE BELEM;6;61,2
04/09/2026;800;PAO FRANCES;164.144;4090,48
04/09/2026;803;DEL VALLE KAPO UVA 200 ML;3;14,7
04/09/2026;807;SONHO DOCE DE LEITE;27;240,3
04/09/2026;808;DONUTS RING;16;159,16
04/09/2026;811;BOLO PISCINA NUTELLA;3;120,59
04/09/2026;812;BRIGADEIRO;13;64,27
04/09/2026;822;LUCKY STRIKE MINT;7;105
04/09/2026;827;ADD BACON 3 FATIAS;5;45,17
04/09/2026;838;OVOS MEXIDOS 2 UNID;17;138,24
04/09/2026;842;ICE TEA PESSEGO 300 ML;3;20,7
04/09/2026;849;RED BULL TROPICAL;2;27,8
04/09/2026;858;ISQUEIRO PEQUENO;6;39
04/09/2026;862;PAO SEMI ITALIANO RECHEADO UN;3;50,7
04/09/2026;893;BALA HORTELA GAROTO;2;4,98
04/09/2026;900;SALGADINHO FRITO KG;0,746;67,06
04/09/2026;902;DUNHILL AZUL BOX;8;134
04/09/2026;906;SALAME KG;0,264;42,21
04/09/2026;925;BOLO DE POTE;3;47,68
04/09/2026;929;FRUITTELLA 40G;11;55,53
04/09/2026;941;SUCO LARANJA INTEG 900ML CAMPO LARGO;3;59,7
04/09/2026;943;BOLO DE AIPIM 500G;10;252,8
04/09/2026;947;ADD BATATA FRITA;2;19,23
04/09/2026;950;BOLO FORMIGUEIRO CHOCOLATE;4;99,6
04/09/2026;953;MARLBORO RED BOX;3;50,25
04/09/2026;956;MARLBORO GOLD BOX;2;33,5
04/09/2026;968;SANDUICHE NATURAL FITA;24;574,5
04/09/2026;972;AGUA TONICA LATA 350ML SEM ACUCAR;6;42,7
04/09/2026;980;MOUSSE SABORES;9;98,78
04/09/2026;988;BOLO PAMONHA GR;7;209,3
04/09/2026;996;ROTHMANS AZUL BOX;32;401,06
04/09/2026;1028;TAXA DE ENTREGA;11;55
04/09/2026;1029;AGUA DE COCO PURI 1L;6;137,4
04/09/2026;1032;TALENTO DIET 25G;1;8,9
04/09/2026;1033;PACOQUITA SANTA HELENA;9;19,1
04/09/2026;1035;TALENTO AVELA;1;6,42
04/09/2026;1045;LUCKY STRIKE AZUL BOX;6;87
04/09/2026;1054;EMPADINHA DE FRANGO;10;131,58
04/09/2026;1058;CACHORRO QUENTE DE FORNO;16;159,15
04/09/2026;1060;BISCOITO OREO 90G;1;5,9
04/09/2026;1061;PAO ARTESANO PLUS VITA ORIGINAL;1;16,9
04/09/2026;1097;CAFE MELITA 250 GR;2;57,8
04/09/2026;1110;CAMEL YELLOW BOX;1;12,5
04/09/2026;1118;KENT BLUE SERIES;10;155
04/09/2026;1123;MACARON SABORES;30;182,08
04/09/2026;1204;CALABRESA PIZZA;5;148,23
04/09/2026;1209;PORTUGUESA PIZZA;8;257,16
04/09/2026;1213;NUTELLA PIZZA;2;72,48
04/09/2026;1216;PEPPERONI PIZZA;5;163,27
04/09/2026;1217;MARGUERITA PIZZA;4;120,35
04/09/2026;1218;QUATRO QUEIJOS PIZZA;3;96,71
04/09/2026;1221;CARBONARA PIZZA;1;33,45
04/09/2026;1225;BANANA NEVADA PIZZA;4;111,97
04/09/2026;1227;MUSSARELA  PIZZA;1;26,99
04/09/2026;1239;CAFE DA MANHA PEQUENO;8;350,28
04/09/2026;1242;CAFE DA MANHA MEDIO;3;160,16
04/09/2026;1243;CAFE DA MANHA GRANDE;3;204,96
04/09/2026;1245;IOGURTE EMPORIO;10;257,4
04/09/2026;1248;CAFE HARIO V60;1;18,59
04/09/2026;1259;ADD LEITE EM PO;1;4,29
04/09/2026;1260;ADD MEL;1;5,39
04/09/2026;1263;SUCO LIMONADA SUICA;2;28,38
04/09/2026;1265;SUCO MARACOMANGA;3;51,84
04/09/2026;1267;CHA GELADO MATE DA CASA;6;57,61
04/09/2026;1269;TORRADA PETROPOLIS COM PARMESAO;3;51,85
04/09/2026;1284;CROQUE MADAME;1;38,39
04/09/2026;1308;BROWNIE FATIA NUTELLA;11;187,59
04/09/2026;1309;CAPUCCINO ESPECIAL;8;127,92
04/09/2026;1328;CROISSANT DE NUTELLA;2;37,59
04/09/2026;1330;SHOT DE LIMÃO;2;5,22
04/09/2026;1336;OMELETE TRADICIONAL;5;69,5
04/09/2026;1365;ICE TEA LIMAO PET 1 5;1;14,2
04/09/2026;1412;ICE TEA PESSEGO ZERO PET 300ML;1;7,59
04/09/2026;1419;BISCOITO LEITE MALTADO  PIRAQUE;2;13,8
04/09/2026;1420;SNICKERS  DARK 45G;2;14,39
04/09/2026;1452;MEGA CLASSICO;3;65,7
04/09/2026;1454;CHAMBINHO;1;9,9
04/09/2026;1455;PICOLE PRESTIGIO;1;19,19
04/09/2026;1457;PICOLE LA FRUTTA UVA;2;20,32
04/09/2026;1470;MEGA  TRUFA BRANCO;1;21,9
04/09/2026;1508;FINI TUBES MORANGO;2;19,8
04/09/2026;1510;PICOLE BATON;2;15,8
04/09/2026;1566;CHEETOS ONDA REQUEIJAO 40G;1;6,9
04/09/2026;1579;NESCAU  350G;1;16,9
04/09/2026;1585;MARLBORO VISTA DOUBLE FUSION;4;59
04/09/2026;1644;TRIDENT MAX 165 G;9;45,31
04/09/2026;1709;COOKIE DE NUTELLA  FATIA;12;290,52
04/09/2026;1725;ADD PEITO DE PERU;1;6,49
04/09/2026;1738;TWIX 40G;4;28,77
04/09/2026;1809;PIZZA DA CASA UNIDADE;8;239,98
04/09/2026;1818;AGUA DE COCO PURI 300 ML;4;40,59
04/09/2026;1832;JUJUBA KG;0,512;26,18
04/09/2026;1841;BOLO FATIA;9;121,33
04/09/2026;1874;COOKIE REDONDO;14;199,16
04/09/2026;1880;ROSCA ACUCARADA;5;19,95
04/09/2026;1901;ICE TEA LIMAO PET 300ML;3;22,77
04/09/2026;1905;PAO PETROPOLIS;3;50,7
04/09/2026;1927;WINSTON CLASSIC HAND RED;2;22
04/09/2026;1931;WINSTON BLUE HAND S.;2;22
04/09/2026;2000;PALHA ITALIANA KG;0,46;42,61
04/09/2026;2033;BIS LACTA PRETO CX;1;11,9
04/09/2026;2080;HAMBURGUER DE FORNO;38;459,95
04/09/2026;2084;LOLLO;7;41,8
04/09/2026;2099;NESCAU GARRAFA 270 ML;3;38,7
04/09/2026;2131;TAPIOCA QUEIJO COM PRESUNTO;1;16,9
04/09/2026;2143;BOLO DE COCO;4;107,6
04/09/2026;2167;CUSCUZ PEDACO;4;51,6
04/09/2026;2191;JOELHO SABORES;114;1141,16
04/09/2026;2219;AGUA TONICA SABORES;1;6,9
04/09/2026;2233;MARLBORO RED SELECTION;2;24
04/09/2026;2243;MONSTER 473ML;4;55,6
04/09/2026;2272;CAMEL BLUE BOX;6;76,7
04/09/2026;2274;CHOKITO;1;5,9
04/09/2026;2297;CHARGE;2;11
04/09/2026;2301;YOPRO BANANA;1;13,66
04/09/2026;2303;PAO COM LINGUICA;2;51,89
04/09/2026;2319;REQUEIJAO  ZERO LACTOSE ITAMBE;1;16,9
04/09/2026;2337;CIGARRO VAREJO;4;6
04/09/2026;2345;BOLO DE LIMAO KG;2.548;127,62
04/09/2026;2348;JOELHO DE FRANGO;1;9,9
04/09/2026;2367;SUCO DE LARANJA C/ ACEROLA;5;80,54
04/09/2026;2380;CREAM CHEESE PHILADELPHIA 150G;1;16,9
04/09/2026;2426;SALADA DE POTE CAESAR;1;21,9
04/09/2026;2459;SUCO DE ABACAXI;2;30,58
04/09/2026;2481;CAFE PILAO 250G;2;53,8
04/09/2026;2484;SUCO DE UVA CAMPO 1350ML;3;83,7
04/09/2026;2505;KINDER BUENO 43G;4;47,6
04/09/2026;2516;BAGUETE EMPORIO;2,25;128,02
04/09/2026;2538;YOPRO 25G HIGH CHOCOLATE;1;16,98
04/09/2026;2540;H2O CITRUS 500 ML;2;17,38
04/09/2026;2543;BOLO RED VELVET KG;1.904;115,22
04/09/2026;2544;FRANGO GRELHADO;7;236,8
04/09/2026;2545;CONTRA FILE;8;364,6
04/09/2026;2548;PAO DE QUEIJO KG;13.294;1163,73
04/09/2026;2569;FRANGO EMPANADO;7;259,2
04/09/2026;2579;CAFE COM LEITE P;3;17,57
04/09/2026;2586;PAO NA CHAPA NUTELLA;1;16,9
04/09/2026;2590;ESPUMANTE CASA PERINI 750ML MOSCATE;1;78,9
04/09/2026;2618;RED BULL MELANCIA;2;27,8
04/09/2026;2624;TILAPIA CROCANTE;2;95,73
04/09/2026;2655;SKOLBEATS GT 313ML;1;11,9
04/09/2026;2662;MISTO COM OVO;21;328,37
04/09/2026;2707;PIRULITO BLONG;5;10
04/09/2026;2720;PAO NA CHAPA C REQUEIJAO TOSTADO;16;267,12
04/09/2026;2721;MINAS QUENTE;10;130,29
04/09/2026;2722;OMELETE FRANGO CATUPIRY;6;149,71
04/09/2026;2723;OMELETE QUEIJO E PRESUNTO;2;33,8
04/09/2026;2729;TAPIOCA SIMPLES COM MANTEIGA;4;43,6
04/09/2026;2734;SUCO ABACAXI COM HORTELA;5;66,28
04/09/2026;2738;SUCO DE MARACUJA;4;64,07
04/09/2026;2739;SUCO DE MORANGO;2;31,29
04/09/2026;2740;SUCO VERDE;4;57,96
04/09/2026;2742;VITAMINA DE BANANA AO LEITE;2;30,29
04/09/2026;2744;VITAMINA DE MORANGO COM LEITE;1;14,9
04/09/2026;2748;MOCACCINO;1;12,9
04/09/2026;2752;CHOCOLATE QUENTE;3;52,7
04/09/2026;2756;ADD QUEIJO MINAS;3;19,24
04/09/2026;2759;ADD ALFACE E TOMATE;1;2,9
04/09/2026;2772;MISTO MINEIRO;3;46,19
04/09/2026;2788;PAO FRANCES DIARIA;90;99
04/09/2026;2792;OMELETE MINAS COM PEITO DE PERU;5;94,5
04/09/2026;2825;TRIDENT 8G;42;165,52
04/09/2026;2834;REQUEIJAO CATUPIRY;2;27,8
04/09/2026;2836;BISCOITO POLVILHO DA CASA;0,69;62,03
04/09/2026;2847;CARIBE;1;5,9
04/09/2026;2883;NESCAFE CAPPUCCINO 270ML;2;25,8
04/09/2026;2913;CASAL GARCIA  VINHO TINTO;2;179,8
04/09/2026;2923;SALSICHA SEARA 500GR;1;14,9
04/09/2026;2934;MIL FOLHAS SABORES UND;7;98,43
04/09/2026;2943;PAO DOCE COLEGIAL KG;1.586;111,83
04/09/2026;2951;ROSCA DE COCO;1;12,9
04/09/2026;2952;QUEIJADINHA UN;10;69,9
04/09/2026;2953;GRISSINI PARMESAO KG;1.476;194,81
04/09/2026;2954;PIZZA SECA;6;60,39
04/09/2026;2956;PAO ITALIANO;5;69,5
04/09/2026;3032;MARLBORO GOLD SELECTION BOX;6;72
04/09/2026;3046;COCA COLA  KS;19;136,82
04/09/2026;3047;COCA COLA KS ZERO;2;13,8
04/09/2026;3083;COXINHA DE BRIGADEIRO E MORANGO;13;185,82
04/09/2026;3119;SPRITE LATA;2;15,8
04/09/2026;3131;LUA DE MEL NUTELLA;3;21,71
04/09/2026;3151;DJARUM BLACK KRETEK MENTHOL;4;91
04/09/2026;3163;OVOMALTINE;2;25,8
04/09/2026;3179;YOPRO MORANGO 15G;5;64,5
04/09/2026;3207;PIPOCA ARTESANAL CACAU ORIGINAL;1;10,63
04/09/2026;3218;TARTELETE DE MORANGO;8;96,03
04/09/2026;3270;DUNHILL  (KENT) RED BOX;7;101,5
04/09/2026;3271;DUNH ON (KENT) BLUE BOX;11;159,5
04/09/2026;3272;QUEIJO BOLA KG;0,37;36,97
04/09/2026;3305;MONSTER ULTRA 473ML;2;27,8
04/09/2026;3356;PAO FERMENTACAO NATURAL  G;1;21,2
04/09/2026;3400;DEL VALLE LARANJA  1L;1;12,9
04/09/2026;3402;DEL VALLE UVA  SEM ACUCAR 1L;1;12,9
04/09/2026;3517;TRIDENT 252 G;4;35,6
04/09/2026;3553;BOLO PISCINA BRIGADEIRO;1;29,9
04/09/2026;3591;TRIDENT GARRAFA;2;39,27
04/09/2026;3655;KINDER JOY 2OG;3;44,7
04/09/2026;3754;RUFFLES SAL 76G;1;12,9
04/09/2026;3862;MANTEIGA COM SAL POTE 200G REGINA;1;16,9
04/09/2026;3877;LUCKY STRIKE 2CAPS;18;280,05
04/09/2026;3919;MADELEINE;0,912;63,76
04/09/2026;3947;SPAGUETTI CARBONARA;1;43,89
04/09/2026;3950;TRADICIONAL;11;413,65
04/09/2026;3951;NHONHO;5;195,57
04/09/2026;3952;KIDS;6;155,65
04/09/2026;3958;NHOQUE;3;12,62
04/09/2026;3974;NESCAU ACTIV-GO 180ML;1;4,9
04/09/2026;3975;BISCOITO AM. SASHA;0,668;60,07
04/09/2026;3976;BATON EXTRA MILK 16G;3;11,05
04/09/2026;3980;BISCOITO AM. GOIABINHA;0,3;26,97
04/09/2026;4002;BISCOITO AM BEIJINHO DE FREIRA;0,128;11,51
04/09/2026;4003;BISCOITO AM. NATA;0,108;9,71
04/09/2026;4020;ROTHMANS PRATA;4;50
04/09/2026;4040;CHOCOLATE 5 STAR;2;9,98
04/09/2026;4074;JUJUBA  JUBES;3;8,7
04/09/2026;4122;QUICHE SABORES;26;444,47
04/09/2026;4127;PAO DE PROVOLONE;0,548;21,85
04/09/2026;4129;FOCACCIA SIMPLES;5;75,48
04/09/2026;4188;PASTEL DE FORNO;8;103,2
04/09/2026;4238;CROISSANT SALGADO;14;139,68
04/09/2026;4278;QUEIJO PRATO PRESIDENT 300G;2.485;49,45
04/09/2026;4279;PRESUNTO TIPO PARMA;2;67,8
04/09/2026;4313;DEL VALLE MAIS PESSEGO 1L;1;12,9
04/09/2026;4314;BRIOCHE PARMESAO;0,556;33,3
04/09/2026;4315;BRIOCHE MILHO;0,998;52,79
04/09/2026;4321;PAO PORTUGUES DE AZEITONA;5;44,5
04/09/2026;4327;CIABATTA RECHEADA;3;29,7
04/09/2026;4359;COF BOLO CORPORATIVO G;1;360
04/09/2026;4366;MORTADELA DEF SADIA KG;1.026;51,21
04/09/2026;4489;MENTOS TUTTI FRUTTI 37G;1;4,5
04/09/2026;4511;CROISSANT MORANGO C/NUTELLA;12;218,15
04/09/2026;4517;SANDUICHE DE MORTADELA DEF C/QUEIJO;3;41,08
04/09/2026;4579;MINI SONHO KG;6.008;426,4
04/09/2026;4580;BISCOITO MENTIRINHA KG;0,17;23,04
04/09/2026;4596;BISNAGUINHA KG;2.624;157,2
04/09/2026;4598;PIPOCA DOCE;16;158,4
04/09/2026;4625;SNICKERS PE DE MOLEQUE 45G;1;6,9
04/09/2026;4627;AMENDOIM DE CHOCOLATE KG;0,208;12,46
04/09/2026;4655;TAXA DE ENTREGA;19;107,07
04/09/2026;4657;SANDUICHE NATURAL FRANGO;15;180,06
04/09/2026;4671;LUCK RED PATTERSON;9;99
04/09/2026;4687;BOLO DE CENOURA C/ CHOCOLATE;6;182,39
04/09/2026;4704;SUCO DE LARANJA 500ML;9;155,5
04/09/2026;4725;PAO DOCE EXTRA GRANDE;10;129,86
04/09/2026;4733;LUCKY STRIKE R.A. PATTERSON;4;44
04/09/2026;4734;CROISSANT NEUTRO;18;160,98
04/09/2026;4758;OREO BAUNILHA PICOLE 65G;1;20,9
04/09/2026;4772;BOLO FITA DOCE DE LEITE;9;135,07
04/09/2026;4774;VINHO CAMPO LARGO ROSE SUAVE UN 750ML;1;21,9
04/09/2026;4787;GATORADE LARANJA PET 500ML;4;39,6
04/09/2026;4826;QUEIJO PRATO FATIADO 150G SADIA;3;38,7
04/09/2026;4827;QUEIJO MUSSARELA FATIADO 150G SADIA;2;27,8
04/09/2026;4885;CHEETOS CRUNCHY WCHEESE;1;9,64
04/09/2026;4888;CONE KIT KAT;2;43,8
04/09/2026;4930;BABKA DE CHOCOLATE;3;56,7
04/09/2026;4990;ADD FRANGO SALADA;1;11,9
04/09/2026;5011;FRANGO C/ REQUEIJAO PIZZA;5;149,76
04/09/2026;5106;NECTAR DEL VALLE 200ML LARANJA;1;5,9
04/09/2026;5131;BOMBOMZIN GAROTO SABOR 82G;1;17,9
04/09/2026;5140;SONHO GOURMET;2;25,8
04/09/2026;5145;BROWNIE FATIA DOCE DE LEITE;6;89,4
04/09/2026;5164;EMBALAGEM PARA VIAGEM;2;5,5
04/09/2026;5233;ESFIHA FECHADA SABORES;25;299,63
04/09/2026;5260;MANTEIGA CRIOULO C/SAL 200G;1;15,9
04/09/2026;5276;CAFE ORFEU TORRADO E MOIDO CLASSICO 250G;1;49,9
04/09/2026;5290;BOLO DE CENOURA C/CHOCOLATE KG;5.574;337,28
04/09/2026;5293;SCHWEPPES CITRUS LATA 350ML;8;66,23
04/09/2026;5322;DUNHILL ICE REFRESH;6;87,6
04/09/2026;5341;BANOFFE DE POTE;5;74,5
04/09/2026;5353;LUA DE MEL LIMAO;5;32,28
04/09/2026;5383;PAO INTEGRAL UNI;1;13,9
04/09/2026;5384;PAO MULTIGRAOS;4;55,6
04/09/2026;5385;BAGUETE ALECRIM;1;10,9
04/09/2026;5387;SOURDOUGH;1;16,9
04/09/2026;5388;PAO DE AZEITE;4;55,6
04/09/2026;5413;FILE MIGNON C/ LINGUINE ALFREDO;2;97,24
04/09/2026;5414;CAMAROES C/ LINGUINE ALFREDO;2;98,49
04/09/2026;5443;BEB LACTEA YOPRO CHOCOLAT 15G PRO 250ML;3;38,7
04/09/2026;5453;LUCK RED;6;87
04/09/2026;5468;SUCO LARAMORA;5;90,08
04/09/2026;5489;LUCKY STRIKE VERMELHO ORIGINAL;10;145
04/09/2026;5506;BROWNIE NUTELLA 90G;2;19,8
04/09/2026;5515;BROWNIE DOCE DE LEITE 90G;5;49,5
04/09/2026;5540;DANISH DOCE;1;14,9
04/09/2026;5586;SALADA DO MAR;3;117,8
04/09/2026;5635;BISCOITO AM. PISTACHE;0,1;15,07
04/09/2026;5644;MEGA PISTACHE 74G;1;23,76
04/09/2026;5663;OREO BITES 72G;1;26,3
04/09/2026;5745;VINHO RESERVADO CHARDONNAY;1;34,9
04/09/2026;5806;TALHER DESCARTÁVEL DELIVERY;5;9,5
04/09/2026;5808;MOLHO PARA SALADA ADICIONAL DELIVERY;2;5
04/09/2026;5809;BROA PEQUENA 2UNI;8;55,2
04/09/2026;5830;BAGUETE CAPRESE;2;25,8
04/09/2026;5840;CROISSANT MISTO DE QUEIJO E PRESUNTO;5;103,24
04/09/2026;5844;CROISSANT COM MORANGO OU BANANA COM NUTELLA;1;16,9
04/09/2026;5845;TORRADA PETROPOLIS SIMPLES;3;39,99
04/09/2026;5846;TORRADA PETROPOLIS OVOS E REQUEIJAO;5;116,72
04/09/2026;5847;TORRADA PETROPOLIS MISTO QUENTE;2;29,8
04/09/2026;5849;SANDUICHE DE FRANGO CROCANTE;5;158,06
04/09/2026;5851;CHEESEBURGUER;1;25,82
04/09/2026;5853;SUCO ROSA;2;37,18
04/09/2026;5857;TAPIOCA OVOS MEXIDOS COM REQUEIJAO;2;41,8
04/09/2026;5900;BISCOITO AM. BAMBOLE KG;0,192;17,26
04/09/2026;5911;PAO DE QUEIJO RECHEADO KG;11.244;1050,68
04/09/2026;5927;PRESUNTO SADIA KG;4,07;243,83
04/09/2026;5930;PEITO DE PERU SADIA KG;0,976;87,76
04/09/2026;5941;CAMEL BERRY;1;17,5
04/09/2026;6004;COF MINI CROISSANT SALGADO;15;44,85
04/09/2026;6017;COF PAO DE QUEIJO;45;104,85
